fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits,surprise_structurale,oov,freq_zipf,n_phones
audio01.TextGrid,3,8,orders,21.570,22.040,NNS,7.7040,2.6653,0,4.73,5
audio01.TextGrid,3,9,in,22.040,22.150,IN,2.4946,2.4479,0,7.27,2
audio01.TextGrid,3,10,another,22.150,22.470,DT,7.4103,1.7704,0,5.74,5
audio01.TextGrid,3,11,boat,22.470,22.840,NN,4.8869,1.2945,1,4.71,3
audio01.TextGrid,3,12,which,22.840,23.040,WDT,0.9903,6.6801,0,6.3,3
audio01.TextGrid,3,13,caught,23.040,23.300,VBN,9.0593,7.2827,0,4.9,3
audio01.TextGrid,3,14,three,23.300,23.650,CD,6.1196,6.3746,0,5.78,3
audio01.TextGrid,3,15,good,23.650,24.010,NN,12.6845,2.5815,0,6.12,3
audio01.TextGrid,3,16,fish,24.010,24.330,VB,2.8428,8.0647,1,4.9,3
audio01.TextGrid,3,17,the,24.330,24.450,DT,0.7806,3.2778,0,7.73,2
audio01.TextGrid,3,18,first,24.450,24.870,JJ,6.4017,2.4686,0,6.11,4
audio01.TextGrid,3,19,week,24.870,25.210,NN,7.9032,0.8757,0,5.56,3
audio01.TextGrid,4,1,it,26.510,26.640,PRP,1.5724,5.9294,0,6.95,2
audio01.TextGrid,4,2,made,26.640,26.830,VBN,6.0150,7.6129,0,5.92,3
audio01.TextGrid,4,3,the,26.830,26.900,DT,0.7806,4.8448,0,7.73,2
audio01.TextGrid,4,4,boy,26.900,27.130,NN,13.6845,1.4522,0,5.17,2
audio01.TextGrid,4,5,sad,27.130,27.560,JJ,12.5103,6.2451,0,4.84,3
audio01.TextGrid,4,6,to,27.560,27.650,TO,-0.0000,4.8048,0,7.43,2
audio01.TextGrid,4,7,see,27.650,27.820,VB,6.6747,2.4488,0,6.1,2
audio01.TextGrid,4,8,the,27.820,27.960,DT,0.7806,2.1629,0,7.73,2
audio01.TextGrid,4,9,old,27.960,28.170,JJ,7.9253,2.4686,0,5.75,3
audio01.TextGrid,4,10,man,28.170,28.400,NN,10.0996,0.8757,0,5.82,3
audio01.TextGrid,4,11,come,28.400,28.660,VBN,8.2520,6.3882,0,5.78,3
audio01.TextGrid,4,12,in,28.660,28.780,IN,2.4946,3.5935,0,7.27,2
audio01.TextGrid,4,13,each,28.780,29.040,DT,7.4717,2.0113,0,5.69,2
audio01.TextGrid,4,14,day,29.040,29.270,NN,9.1610,1.2945,0,5.95,2
audio01.TextGrid,4,15,with,29.270,29.470,IN,4.6303,1.9542,0,6.85,3
audio01.TextGrid,4,16,his,29.470,29.660,PRP$,2.6039,4.8774,0,6.51,3
audio01.TextGrid,4,17,skiff,29.660,30.000,NN,4.8869,1.5077,1,2.63,4
audio01.TextGrid,4,18,empty,30.000,30.310,JJ,12.5103,6.4786,0,4.59,4
audio01.TextGrid,4,19,and,30.620,30.730,CC,0.5482,6.0923,0,7.41,2
audio01.TextGrid,4,20,he,30.730,30.820,PRP,2.5017,5.0174,0,6.69,2
audio01.TextGrid,4,21,always,30.820,31.060,RB,7.4625,4.0763,0,5.76,5
audio01.TextGrid,4,22,went,31.060,31.220,VBD,7.7639,2.4728,0,5.5,4
audio01.TextGrid,4,23,down,31.220,31.490,RB,7.0031,4.5001,0,5.88,3
audio01.TextGrid,4,24,to,31.490,31.630,TO,-0.0000,5.5553,0,7.43,2
audio01.TextGrid,4,25,help,31.630,31.830,VB,6.1091,2.0293,0,5.75,4
audio01.TextGrid,4,26,him,31.830,31.980,PRP,6.7448,5.1675,0,6.11,2
audio01.TextGrid,4,27,carry,31.980,32.450,VBP,9.3674,4.0020,0,4.89,4
audio01.TextGrid,4,28,either,32.450,32.770,RB,10.4625,2.7801,0,5.33,3
audio01.TextGrid,4,29,the,32.770,32.870,DT,0.7806,4.6895,0,7.73,2
audio01.TextGrid,4,30,coiled,32.870,33.340,JJ,5.1180,2.4213,1,2.9,4
audio01.TextGrid,4,31,lines,33.340,33.920,NNS,10.2401,2.8076,0,4.95,4
audio01.TextGrid,4,32,or,33.920,34.020,CC,2.9456,4.2984,0,6.54,1
audio01.TextGrid,4,33,the,34.020,34.130,DT,0.7806,3.5829,0,7.73,2
audio01.TextGrid,4,34,gaff,34.130,34.490,NN,4.8869,1.4493,1,2.68,3
audio01.TextGrid,4,35,and,34.490,34.660,CC,0.5482,5.1478,0,7.41,3
audio01.TextGrid,4,36,harpoon,34.660,35.270,NN,4.8869,2.0495,1,2.83,6
audio01.TextGrid,4,37,and,35.610,35.700,CC,0.5482,5.7050,0,7.41,2
audio01.TextGrid,4,38,the,35.700,35.800,DT,0.7806,3.3841,0,7.73,2
audio01.TextGrid,4,39,sail,35.800,36.150,NN,4.8869,1.4493,1,4.01,3
audio01.TextGrid,4,40,that,36.150,36.340,IN,4.2613,1.9542,0,7.01,3
audio01.TextGrid,4,41,was,36.340,36.520,VBD,3.0516,8.2410,0,6.82,3
audio01.TextGrid,4,42,furled,36.520,36.960,VBN,3.8305,4.5610,1,1.74,4
audio01.TextGrid,4,43,around,36.960,37.110,RP,6.1699,6.5307,0,5.77,4
audio01.TextGrid,4,44,the,37.110,37.190,DT,0.7806,3.2317,0,7.73,2
audio01.TextGrid,4,45,mast,37.190,37.760,NN,4.8869,1.6239,1,3.52,4
audio01.TextGrid,5,1,the,38.590,38.670,DT,0.7806,3.6796,0,7.73,2
audio01.TextGrid,5,2,sail,38.670,39.060,NN,4.8869,1.3067,1,4.01,3
audio01.TextGrid,5,3,was,39.060,39.300,VBD,3.0516,4.1007,0,6.82,3
audio01.TextGrid,5,4,patched,39.300,39.740,VBN,3.8305,3.2831,1,3.19,4
audio01.TextGrid,5,5,with,39.740,39.890,IN,4.6303,4.0984,0,6.85,3
audio01.TextGrid,5,6,flour,39.930,40.260,JJ,5.1180,3.4283,1,4.0,4
audio01.TextGrid,5,7,sacks,40.260,40.790,NNS,12.5620,1.6595,0,3.59,4
audio01.TextGrid,5,8,and,40.790,41.030,CC,0.5482,4.2984,0,7.41,3
audio01.TextGrid,5,9,furled,41.330,41.910,VBD,2.3092,4.6892,1,1.74,4
audio01.TextGrid,5,10,it,41.910,42.130,PRP,1.5724,6.1694,0,6.95,2
audio01.TextGrid,5,11,looked,42.130,42.370,VBN,11.0593,5.3366,0,5.11,4
audio01.TextGrid,5,12,like,42.370,42.590,IN,7.6522,4.5116,0,6.41,3
audio01.TextGrid,5,13,the,42.630,42.730,DT,0.7806,2.0113,0,7.73,2
audio01.TextGrid,5,14,flag,42.780,43.180,NN,12.0996,1.2945,0,4.58,4
audio01.TextGrid,5,15,of,43.180,43.280,IN,2.0839,1.9542,0,7.4,2
audio01.TextGrid,5,16,permanent,43.340,43.790,JJ,11.5103,3.3537,0,4.57,8
audio01.TextGrid,5,17,defeat,43.790,44.350,NN,13.6845,1.5694,0,4.51,5
audio01.TextGrid,6,1,the,45.910,46.010,DT,0.7806,3.6796,0,7.73,2
audio01.TextGrid,6,2,old,46.010,46.220,JJ,7.9253,2.8008,0,5.75,3
audio01.TextGrid,6,3,man,46.220,46.460,NN,10.0996,0.8757,0,5.82,3
audio01.TextGrid,6,4,was,46.460,46.690,VBD,3.0516,4.7249,0,6.82,3
audio01.TextGrid,6,5,thin,46.710,47.000,JJ,9.9253,4.3840,0,4.47,3
audio01.TextGrid,6,6,and,47.000,47.150,CC,0.5482,4.6493,0,7.41,3
audio01.TextGrid,6,7,gaunt,47.150,47.650,NN,12.5103,1.9039,1,2.9,4
audio01.TextGrid,6,8,with,47.650,47.800,IN,4.6303,4.2604,0,6.85,3
audio01.TextGrid,6,9,deep,47.800,48.110,JJ,5.1180,3.6922,1,5.05,3
audio01.TextGrid,6,10,wrinkles,48.110,48.570,NNS,5.7165,1.6595,1,3.31,7
audio01.TextGrid,6,11,in,48.570,48.650,IN,2.4946,2.1158,0,7.27,2
audio01.TextGrid,6,12,the,48.650,48.730,DT,0.7806,1.7704,0,7.73,2
audio01.TextGrid,6,13,back,48.730,49.000,NN,12.6845,1.2945,0,6.04,3
audio01.TextGrid,6,14,of,49.000,49.090,IN,2.0839,1.9542,0,7.4,2
audio01.TextGrid,6,15,his,49.090,49.270,PRP$,2.6039,4.8774,0,6.51,3
audio01.TextGrid,6,16,neck,49.270,49.630,NN,4.8869,1.5077,1,4.63,3
audio01.TextGrid,7,1,the,50.470,50.550,DT,0.7806,3.6796,0,7.73,2
audio01.TextGrid,7,2,brown,50.550,50.840,JJ,5.1180,2.8008,1,5.01,4
audio01.TextGrid,7,3,blotches,50.840,51.470,NNS,5.7165,2.8076,1,2.45,7
audio01.TextGrid,7,4,of,51.470,51.570,IN,2.0839,2.1158,0,7.4,2
audio01.TextGrid,7,5,the,51.570,51.660,DT,0.7806,1.7704,0,7.73,2
audio01.TextGrid,7,6,benevolent,51.660,52.170,JJ,12.5103,2.3502,0,3.34,10
audio01.TextGrid,7,7,skin,52.170,52.510,NN,12.0996,0.8757,0,4.91,4
audio01.TextGrid,7,8,cancer,52.510,52.990,NN,10.8772,3.0353,0,4.93,5
audio01.TextGrid,7,9,the,52.990,53.100,DT,0.7806,6.4806,0,7.73,2
audio01.TextGrid,7,10,sun,53.100,53.390,JJ,5.1180,3.3024,1,4.97,3
audio01.TextGrid,7,11,brings,53.390,53.800,VBZ,10.0532,8.1598,0,4.61,5
audio01.TextGrid,7,12,from,53.800,53.980,IN,4.6559,4.1526,0,6.63,4
audio01.TextGrid,7,13,its,53.980,54.170,PRP$,1.1591,5.5377,0,6.14,3
audio01.TextGrid,7,14,reflection,54.170,54.640,NN,12.0996,1.5077,0,4.17,9
audio01.TextGrid,7,15,on,54.640,54.780,IN,4.3011,2.4452,0,6.91,2
audio01.TextGrid,7,16,the,54.780,54.860,DT,0.7806,1.7802,0,7.73,2
audio01.TextGrid,7,17,tropic,54.860,55.280,NN,4.8869,1.2945,1,2.83,6
audio01.TextGrid,7,18,sea,55.280,55.650,NN,4.8869,3.0508,1,5.06,2
audio01.TextGrid,7,19,were,55.650,55.820,VBD,3.9492,4.3734,0,6.34,2
audio01.TextGrid,7,20,on,55.820,55.980,IN,4.3011,3.1950,0,6.91,2
audio01.TextGrid,7,21,his,55.980,56.160,PRP$,2.6039,5.8447,0,6.51,3
audio01.TextGrid,7,22,cheeks,56.160,56.630,NN,4.8869,1.5077,1,3.82,4
audio01.TextGrid,8,1,the,57.690,57.760,DT,0.7806,3.6796,0,7.73,2
audio01.TextGrid,8,2,blotches,57.760,58.200,NNS,5.7165,3.6571,1,2.45,7
audio01.TextGrid,8,3,ran,58.200,58.380,VBD,8.9863,3.5104,0,4.87,3
audio01.TextGrid,8,4,well,58.380,58.610,RB,5.9389,3.3995,0,6.03,3
audio01.TextGrid,8,5,down,58.610,58.890,IN,9.0190,3.3997,0,5.88,3
audio01.TextGrid,8,6,the,58.890,58.980,DT,0.7806,1.9329,0,7.73,2
audio01.TextGrid,8,7,sides,58.980,59.290,NNS,9.3921,3.6627,0,4.73,4
audio01.TextGrid,8,8,of,59.290,59.400,IN,2.0839,2.4172,0,7.4,2
audio01.TextGrid,8,9,his,59.400,59.600,PRP$,2.6039,4.8920,0,6.51,3
audio01.TextGrid,8,10,face,59.600,60.070,NN,10.3626,1.5077,0,5.45,3
audio01.TextGrid,8,11,and,60.070,60.220,CC,0.5482,4.6418,0,7.41,3
audio01.TextGrid,8,12,his,60.220,60.410,PRP$,2.6039,6.1568,0,6.51,3
audio01.TextGrid,8,13,hands,60.410,60.870,NNS,9.9770,2.7161,0,5.16,4
audio01.TextGrid,8,14,had,60.870,61.020,VBD,4.2494,4.2843,0,6.33,3
audio01.TextGrid,8,15,the,61.020,61.090,DT,0.7806,3.3065,0,7.73,2
audio01.TextGrid,8,16,deep,61.090,61.370,JJ,5.1180,2.3076,1,5.05,3
audio01.TextGrid,8,17,creased,61.370,61.820,JJ,5.1180,4.0305,1,2.46,5
audio01.TextGrid,8,18,scars,61.820,62.350,NNS,5.7165,1.8278,1,3.76,5
audio01.TextGrid,8,19,from,62.350,62.520,IN,4.6559,2.1158,0,6.63,3
audio01.TextGrid,8,20,handling,62.520,62.900,NN,11.3626,3.0574,0,4.39,7
audio01.TextGrid,8,21,heavy,62.900,63.190,JJ,10.1883,6.4026,0,4.96,4
audio01.TextGrid,8,22,fish,63.190,63.470,NN,4.8869,1.5749,1,4.9,3
audio01.TextGrid,8,23,on,63.470,63.590,IN,4.3011,2.1069,0,6.91,2
audio01.TextGrid,8,24,the,63.590,63.680,DT,0.7806,1.7802,0,7.73,2
audio01.TextGrid,8,25,cords,63.680,64.240,NNS,5.7165,3.6627,1,3.35,5
audio01.TextGrid,9,1,but,64.840,65.070,CC,2.8832,5.5291,0,6.63,3
audio01.TextGrid,9,2,none,65.070,65.290,NN,10.8772,3.8911,0,4.93,3
audio01.TextGrid,9,3,of,65.290,65.390,IN,2.0839,2.6533,0,7.4,2
audio01.TextGrid,9,4,these,65.390,65.580,DT,6.7285,1.7802,0,6.04,3
audio01.TextGrid,9,5,scars,65.580,66.030,NNS,5.7165,3.6627,1,3.76,5
audio01.TextGrid,9,6,were,66.030,66.100,VBD,3.9492,3.5104,0,6.34,2
audio01.TextGrid,9,7,fresh,66.100,66.570,JJ,10.9253,4.5038,0,4.83,4
audio01.TextGrid,10,1,they,67.230,67.350,PRP,2.7059,5.9294,0,6.5,2
audio01.TextGrid,10,2,were,67.350,67.580,VBD,3.9492,2.1088,0,6.34,2
audio01.TextGrid,10,3,as,67.580,67.690,RB,5.7346,3.6893,0,6.77,2
audio01.TextGrid,10,4,old,67.690,68.040,JJ,7.9253,3.4063,0,5.75,3
audio01.TextGrid,10,5,as,68.040,68.160,IN,4.7671,2.6702,0,6.77,2
audio01.TextGrid,10,6,erosions,68.160,68.830,NNS,5.7165,4.3522,1,1.72,7
audio01.TextGrid,10,7,in,68.830,68.920,IN,2.4946,1.9665,0,7.27,2
audio01.TextGrid,10,8,a,68.920,68.980,DT,2.0447,1.7704,0,7.36,1
audio01.TextGrid,10,9,fishless,68.980,69.530,NN,4.8869,1.2945,1,1.32,6
audio01.TextGrid,10,10,desert,69.550,70.050,NN,4.8869,3.0508,1,4.4,5
audio01.TextGrid,11,1,everything,71.720,72.090,NN,12.0996,2.9904,0,5.54,7
audio01.TextGrid,11,2,about,72.090,72.400,IN,5.7591,2.8183,0,6.4,4
audio01.TextGrid,11,3,him,72.400,72.500,PRP,6.7448,5.4579,0,6.11,2
audio01.TextGrid,11,4,was,72.500,72.650,VBD,3.0516,2.2358,0,6.82,3
audio01.TextGrid,11,5,old,72.650,72.980,JJ,7.9253,4.4512,0,5.75,3
audio01.TextGrid,11,6,except,72.980,73.300,IN,10.2669,3.3843,0,5.02,6
audio01.TextGrid,11,7,his,73.300,73.450,PRP$,2.6039,5.3308,0,6.51,3
audio01.TextGrid,11,8,eyes,73.450,73.940,NNS,11.5620,2.6653,0,5.21,2
audio01.TextGrid,11,9,and,74.100,74.200,CC,0.5482,4.0548,0,7.41,2
audio01.TextGrid,11,10,they,74.200,74.290,PRP,2.7059,6.0020,0,6.5,2
audio01.TextGrid,11,11,were,74.290,74.420,VBD,3.9492,2.8243,0,6.34,2
audio01.TextGrid,11,12,the,74.420,74.510,DT,0.7806,3.1613,0,7.73,2
audio01.TextGrid,11,13,same,74.510,74.820,JJ,7.3008,2.3076,0,5.8,3
audio01.TextGrid,11,14,color,74.820,75.160,NN,13.6845,0.8757,0,4.91,4
audio01.TextGrid,11,15,as,75.160,75.290,IN,4.7671,2.1069,0,6.77,2
audio01.TextGrid,11,16,the,75.290,75.390,DT,0.7806,1.7802,0,7.73,2
audio01.TextGrid,11,17,sea,75.390,75.750,NN,4.8869,1.2945,1,5.06,2
audio01.TextGrid,11,18,and,75.910,76.040,CC,0.5482,5.1478,0,7.41,2
audio01.TextGrid,11,19,were,76.040,76.180,VBD,3.9492,4.3999,0,6.34,2
audio01.TextGrid,11,20,cheerful,76.180,76.740,JJ,5.1180,4.3384,1,3.6,6
audio01.TextGrid,11,21,and,76.740,76.900,CC,0.5482,4.6493,0,7.41,3
audio01.TextGrid,11,22,undefeated,76.900,77.660,JJ,5.1180,1.9039,1,3.62,9
audio01.TextGrid,12,1,santiago,79.390,80.080,RB,3.1182,5.2120,1,3.66,8
audio01.TextGrid,12,2,the,80.330,80.400,DT,0.7806,3.9764,0,7.73,2
audio01.TextGrid,12,3,boy,80.400,80.630,NN,13.6845,1.4979,0,5.17,2
audio01.TextGrid,12,4,said,80.630,80.900,VBD,2.3092,4.1007,0,6.01,3
audio01.TextGrid,12,5,to,80.900,81.000,TO,-0.0000,5.2637,0,7.43,2
audio01.TextGrid,12,6,him,81.000,81.130,PRP,6.7448,6.2461,0,6.11,2
audio01.TextGrid,12,7,as,81.130,81.260,IN,4.7671,4.3279,0,6.77,2
audio01.TextGrid,12,8,they,81.260,81.350,PRP,2.7059,5.8743,0,6.5,2
audio01.TextGrid,12,9,climbed,81.350,81.700,VBD,9.5713,2.2358,0,3.85,5
audio01.TextGrid,12,10,the,81.700,81.770,DT,0.7806,3.1613,0,7.73,2
audio01.TextGrid,12,11,bank,81.770,82.110,NN,8.4366,1.2536,0,5.16,4
audio01.TextGrid,12,12,from,82.110,82.240,IN,4.6559,1.9542,0,6.63,3
audio01.TextGrid,12,13,where,82.240,82.360,WRB,2.3058,9.0752,0,6.0,3
audio01.TextGrid,12,14,the,82.360,82.460,DT,0.7806,2.8012,0,7.73,2
audio01.TextGrid,12,15,skiff,82.460,82.770,NN,4.8869,1.6166,1,2.63,4
audio01.TextGrid,12,16,was,82.770,82.910,VBD,3.0516,4.1007,0,6.82,3
audio01.TextGrid,12,17,hauled,82.910,83.140,VBD,11.5713,8.0066,0,3.43,4
audio01.TextGrid,12,18,up,83.140,83.360,RP,1.4881,6.1396,0,6.39,2
audio01.TextGrid,13,1,i,84.080,84.170,PRP,3.9247,5.9294,0,7.09,1
audio01.TextGrid,13,2,could,84.170,84.340,MD,2.9376,3.6054,0,6.06,3
audio01.TextGrid,13,3,go,84.340,84.480,VB,7.1486,0.6826,0,6.03,2
audio01.TextGrid,13,4,with,84.480,84.640,IN,4.6303,3.3208,0,6.85,3
audio01.TextGrid,13,5,you,84.640,84.780,PRP,4.1902,4.5598,0,6.98,2
audio01.TextGrid,13,6,again,84.780,85.140,RB,7.5556,4.6961,0,5.7,4
audio01.TextGrid,13,7,we,85.330,85.420,PRP,4.1750,7.0975,0,6.54,2
audio01.TextGrid,13,8,ve,85.420,85.480,VBP,1.8478,3.9814,1,4.56,2
audio01.TextGrid,13,9,made,85.480,85.670,VBN,6.0150,3.2283,0,5.92,3
audio01.TextGrid,13,10,some,85.670,85.840,DT,5.8253,4.0982,0,6.2,3
audio01.TextGrid,13,11,money,85.840,86.220,NN,7.8772,1.4522,0,5.64,4
audio01.TextGrid,14,1,the,87.640,87.740,DT,0.7806,3.6796,0,7.73,2
audio01.TextGrid,14,2,old,87.740,87.970,JJ,7.9253,2.8008,0,5.75,3
audio01.TextGrid,14,3,man,87.970,88.170,NN,10.0996,0.8757,0,5.82,3
audio01.TextGrid,14,4,had,88.170,88.330,VBD,4.2494,4.7249,0,6.33,3
audio01.TextGrid,14,5,taught,88.330,88.480,VBD,9.9863,8.0066,0,4.68,3
audio01.TextGrid,14,6,the,88.480,88.590,DT,0.7806,3.0426,0,7.73,2
audio01.TextGrid,14,7,boy,88.590,88.760,NN,13.6845,1.2536,0,5.17,2
audio01.TextGrid,14,8,to,88.760,88.870,TO,-0.0000,5.5350,0,7.43,2
audio01.TextGrid,14,9,fish,88.870,89.240,VB,2.8428,2.0691,1,4.9,3
audio01.TextGrid,14,10,and,89.240,89.330,CC,0.5482,6.3904,0,7.41,2
audio01.TextGrid,14,11,the,89.330,89.400,DT,0.7806,4.3231,0,7.73,2
audio01.TextGrid,14,12,boy,89.400,89.600,NN,13.6845,1.4493,0,5.17,2
audio01.TextGrid,14,13,loved,89.600,89.910,VBD,10.5713,4.1007,0,5.0,4
audio01.TextGrid,14,14,him,89.910,90.060,PRP,6.7448,6.2569,0,6.11,2
audio01.TextGrid,15,1,no,90.830,91.140,DT,6.5690,3.6796,0,6.35,2
audio01.TextGrid,15,2,the,91.480,91.600,DT,0.7806,6.7232,0,7.73,2
audio01.TextGrid,15,3,old,91.600,91.790,JJ,7.9253,3.2183,0,5.75,3
audio01.TextGrid,15,4,man,91.790,92.010,NN,10.0996,0.8757,0,5.82,3
audio01.TextGrid,16,1,said,92.010,92.360,VBN,7.2520,5.6150,0,6.01,3
audio01.TextGrid,16,2,you,92.900,93.040,PRP,4.1902,6.1950,0,6.98,2
audio01.TextGrid,16,3,re,93.040,93.100,VBP,1.8478,3.9686,1,5.23,2
