fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits
audio01.TextGrid,21,9,FISHLESS,68.980,69.530,NNP,4.6492
audio01.TextGrid,21,10,DESERT,69.550,70.050,NNP,4.6492
audio01.TextGrid,22,1,EVERYTHING,71.720,72.090,NN,12.0996
audio01.TextGrid,22,2,ABOUT,72.090,72.400,IN,5.7591
audio01.TextGrid,22,3,HIM,72.400,72.500,PRP,6.7448
audio01.TextGrid,22,4,WAS,72.500,72.650,VBD,3.0516
audio01.TextGrid,22,5,OLD,72.650,72.980,JJ,7.9253
audio01.TextGrid,22,6,EXCEPT,72.980,73.300,IN,10.2669
audio01.TextGrid,22,7,HIS,73.300,73.450,PRP$,2.6039
audio01.TextGrid,22,8,EYES,73.450,73.940,NNS,11.5620
audio01.TextGrid,22,9,AND,74.100,74.200,NNP,13.2000
audio01.TextGrid,22,10,THEY,74.200,74.290,PRP,2.7059
audio01.TextGrid,22,11,WERE,74.290,74.420,VBD,3.9492
audio01.TextGrid,22,12,THE,74.420,74.510,DT,0.7806
audio01.TextGrid,22,13,SAME,74.510,74.820,JJ,7.3008
audio01.TextGrid,22,14,COLOR,74.820,75.160,NN,13.6845
audio01.TextGrid,22,15,AS,75.160,75.290,RB,5.7346
audio01.TextGrid,23,1,THE,75.290,75.390,DT,0.7806
audio01.TextGrid,23,2,SEA,75.390,75.750,NNP,4.6492
audio01.TextGrid,23,3,AND,75.910,76.040,NNP,13.2000
audio01.TextGrid,23,4,WERE,76.040,76.180,VBD,3.9492
audio01.TextGrid,23,5,CHEERFUL,76.180,76.740,NNP,4.6492
audio01.TextGrid,23,6,AND,76.740,76.900,NNP,13.2000
audio01.TextGrid,23,7,UNDEFEATED,76.900,77.660,NNP,4.6492
audio01.TextGrid,24,1,SANTIAGO,79.390,80.080,NNP,4.6492
audio01.TextGrid,24,2,THE,80.330,80.400,DT,0.7806
audio01.TextGrid,24,3,BOY,80.400,80.630,NN,13.6845
audio01.TextGrid,24,4,SAID,80.630,80.900,VBD,2.3092
audio01.TextGrid,24,5,TO,80.900,81.000,TO,-0.0000
audio01.TextGrid,24,6,HIM,81.000,81.130,PRP,6.7448
audio01.TextGrid,24,7,AS,81.130,81.260,IN,4.7671
audio01.TextGrid,24,8,THEY,81.260,81.350,PRP,2.7059
audio01.TextGrid,24,9,CLIMBED,81.350,81.700,VBD,9.5713
audio01.TextGrid,24,10,THE,81.700,81.770,DT,0.7806
audio01.TextGrid,24,11,BANK,81.770,82.110,NN,8.4366
audio01.TextGrid,24,12,FROM,82.110,82.240,IN,4.6559
audio01.TextGrid,24,13,WHERE,82.240,82.360,WRB,2.3058
audio01.TextGrid,24,14,THE,82.360,82.460,DT,0.7806
audio01.TextGrid,24,15,SKIFF,82.460,82.770,NNP,4.6492
audio01.TextGrid,26,1,I,84.080,84.170,PRP,3.9247
audio01.TextGrid,26,2,COULD,84.170,84.340,MD,2.9376
audio01.TextGrid,26,3,GO,84.340,84.480,VB,7.1486
audio01.TextGrid,26,4,WITH,84.480,84.640,IN,4.6303
audio01.TextGrid,26,5,YOU,84.640,84.780,PRP,4.1902
audio01.TextGrid,26,6,AGAIN,84.780,85.140,RB,7.5556
audio01.TextGrid,26,7,WE,85.330,85.420,PRP,4.1750
audio01.TextGrid,26,8,VE,85.420,85.480,NNP,4.6492
audio01.TextGrid,26,9,MADE,85.480,85.670,VBD,7.0477
audio01.TextGrid,26,10,SOME,85.670,85.840,DT,5.8253
audio01.TextGrid,26,11,MONEY,85.840,86.220,NNP,11.2000
audio01.TextGrid,27,1,THE,87.640,87.740,DT,0.7806
audio01.TextGrid,27,2,OLD,87.740,87.970,JJ,7.9253
audio01.TextGrid,27,3,MAN,87.970,88.170,NN,10.0996
audio01.TextGrid,27,4,HAD,88.170,88.330,VBD,4.2494
audio01.TextGrid,27,5,TAUGHT,88.330,88.480,VBD,9.9863
audio01.TextGrid,27,6,THE,88.480,88.590,DT,0.7806
audio01.TextGrid,27,7,BOY,88.590,88.760,NN,13.6845
audio01.TextGrid,27,8,TO,88.760,88.870,TO,-0.0000
audio01.TextGrid,27,9,FISH,88.870,89.240,NNP,4.6492
audio01.TextGrid,27,10,AND,89.240,89.330,NNP,13.2000
audio01.TextGrid,27,11,THE,89.330,89.400,DT,0.7806
audio01.TextGrid,27,12,BOY,89.400,89.600,NN,13.6845
audio01.TextGrid,27,13,LOVED,89.600,89.910,VBD,10.5713
audio01.TextGrid,27,14,HIM,89.910,90.060,PRP,6.7448
audio01.TextGrid,28,1,NO,90.830,91.140,RB,8.0031
audio01.TextGrid,28,2,THE,91.480,91.600,DT,0.7806
audio01.TextGrid,28,3,OLD,91.600,91.790,JJ,7.9253
audio01.TextGrid,28,4,MAN,91.790,92.010,NN,10.0996
audio01.TextGrid,28,5,SAID,92.010,92.360,VBD,2.3092
audio01.TextGrid,29,1,YOU,92.900,93.040,PRP,4.1902
audio01.TextGrid,29,2,RE,93.040,93.100,NNP,4.6492
audio01.TextGrid,29,3,WITH,93.100,93.280,IN,4.6303
audio01.TextGrid,29,4,A,93.280,93.360,DT,2.0447
audio01.TextGrid,29,5,LUCKY,93.360,93.670,JJ,12.5103
audio01.TextGrid,29,6,BOAT,93.670,94.070,NNP,4.6492
audio01.TextGrid,29,7,STAY,94.220,94.450,VB,8.9966
audio01.TextGrid,29,8,WITH,94.450,94.710,IN,4.6303
audio01.TextGrid,29,9,THEM,94.710,94.930,PRP,4.6156
audio01.TextGrid,30,1,BUT,96.070,96.240,CC,2.8832
audio01.TextGrid,30,2,REMEMBER,96.240,96.600,NNP,4.6492
audio01.TextGrid,30,3,HOW,96.600,96.720,WRB,2.6684
audio01.TextGrid,30,4,YOU,96.720,96.880,PRP,4.1902
audio01.TextGrid,30,5,WENT,96.880,97.040,VBD,7.7639
audio01.TextGrid,30,6,EIGHTY,97.040,97.280,NNP,4.6492
audio01.TextGrid,30,7,SEVEN,97.280,97.550,CD,8.6221
audio01.TextGrid,30,8,DAYS,97.550,97.820,NNS,6.8896
audio01.TextGrid,30,9,WITHOUT,97.820,98.090,IN,8.1376
audio01.TextGrid,30,10,FISH,98.090,98.370,NNP,4.6492
audio01.TextGrid,30,11,AND,98.630,98.710,NNP,13.2000
audio01.TextGrid,30,12,THEN,98.710,98.870,RB,6.3750
audio01.TextGrid,30,13,WE,98.870,98.960,PRP,4.1750
audio01.TextGrid,30,14,CAUGHT,98.960,99.170,VBN,9.0593
audio01.TextGrid,30,15,BIG,99.170,99.420,JJ,7.2249
audio01.TextGrid,31,1,ONES,99.420,99.670,NNS,9.3921
audio01.TextGrid,31,2,EVERY,99.670,99.870,DT,8.6029
audio01.TextGrid,31,3,DAY,99.870,100.040,NN,9.1610
audio01.TextGrid,31,4,FOR,100.040,100.160,IN,3.5339
audio01.TextGrid,31,5,THREE,100.160,100.390,CD,6.1196
audio01.TextGrid,31,6,WEEKS,100.390,100.780,NNS,8.1026
audio01.TextGrid,32,1,I,102.110,102.220,PRP,3.9247
audio01.TextGrid,32,2,REMEMBER,102.220,102.740,VBP,1.8478
audio01.TextGrid,32,3,THE,102.930,103.060,DT,0.7806
audio01.TextGrid,32,4,OLD,103.060,103.240,JJ,7.9253
audio01.TextGrid,32,5,MAN,103.240,103.490,NN,10.0996
audio01.TextGrid,32,6,SAID,103.490,103.820,VBD,2.3092
audio01.TextGrid,33,1,I,104.350,104.480,PRP,3.9247
audio01.TextGrid,33,2,KNOW,104.480,104.650,VB,7.9966
audio01.TextGrid,33,3,YOU,104.650,104.760,PRP,4.1902
audio01.TextGrid,33,4,DID,104.760,104.950,VBD,5.6171
audio01.TextGrid,33,5,NOT,104.950,105.180,RB,4.3332
audio01.TextGrid,33,6,LEAVE,105.180,105.370,VB,8.7336
audio01.TextGrid,33,7,ME,105.370,105.480,PRP,7.5749
audio01.TextGrid,33,8,BECAUSE,105.480,105.840,IN,6.3362
audio01.TextGrid,33,9,YOU,105.840,105.940,PRP,4.1902
audio01.TextGrid,33,10,DOUBTED,105.940,106.480,VBD,10.5713
audio01.TextGrid,35,1,I,111.730,111.850,PRP,3.9247
audio01.TextGrid,35,2,KNOW,111.850,112.130,VB,7.9966
audio01.TextGrid,35,3,THE,112.430,112.550,DT,0.7806
audio01.TextGrid,35,4,OLD,112.550,112.720,JJ,7.9253
audio01.TextGrid,35,5,MAN,112.720,112.950,NN,10.0996
audio01.TextGrid,35,6,SAID,112.950,113.310,VBD,2.3092
audio01.TextGrid,36,1,IT,113.760,113.890,PRP,1.5724
audio01.TextGrid,36,2,IS,113.890,114.040,VBZ,1.6609
audio01.TextGrid,36,3,QUITE,114.040,114.370,RB,9.4625
audio01.TextGrid,36,4,NORMAL,114.370,114.780,JJ,10.1883
audio01.TextGrid,37,1,HE,115.950,116.100,PRP,2.5017
audio01.TextGrid,37,2,HASN'T,116.100,116.360,NNP,4.6492
audio01.TextGrid,37,3,MUCH,116.360,116.600,RB,6.4625
audio01.TextGrid,37,4,FAITH,116.600,116.980,NN,13.6845
audio01.TextGrid,38,1,NO,117.670,118.080,RB,8.0031
audio01.TextGrid,38,2,THE,118.360,118.470,DT,0.7806
audio01.TextGrid,38,3,OLD,118.470,118.670,JJ,7.9253
audio01.TextGrid,38,4,MAN,118.670,118.910,NN,10.0996
audio01.TextGrid,38,5,SAID,118.910,119.240,VBD,2.3092
audio01.TextGrid,39,1,BUT,119.970,120.130,CC,2.8832
audio01.TextGrid,39,2,WE,120.130,120.350,PRP,4.1750
audio01.TextGrid,39,3,HAVE,120.350,120.650,VBP,2.5795
audio01.TextGrid,39,4,HAVEN,120.910,121.180,NNP,4.6492
audio01.TextGrid,39,5,T,121.180,121.220,NNP,4.6492
audio01.TextGrid,39,6,WE,121.220,121.440,PRP,4.1750
audio01.TextGrid,40,1,YES,122.440,122.880,RB,11.4625
audio01.TextGrid,40,2,THE,123.010,123.090,DT,0.7806
audio01.TextGrid,40,3,BOY,123.090,123.300,NN,13.6845
audio01.TextGrid,40,4,SAID,123.300,123.660,VBD,2.3092
audio01.TextGrid,41,1,CAN,124.250,124.450,NN,13.6845
audio01.TextGrid,41,2,I,124.450,124.560,PRP,3.9247
audio01.TextGrid,41,3,OFFER,124.560,124.830,VB,8.7336
audio01.TextGrid,41,4,YOU,124.830,124.990,PRP,4.1902
audio01.TextGrid,41,5,A,124.990,125.030,DT,2.0447
audio01.TextGrid,41,6,BEER,125.030,125.300,NN,13.6845
audio01.TextGrid,41,7,ON,125.300,125.400,NNP,13.2000
audio01.TextGrid,41,8,THE,125.400,125.480,DT,0.7806
audio01.TextGrid,41,9,TERRACE,125.480,125.940,NNP,4.6492
audio01.TextGrid,41,10,AND,125.940,126.060,NNP,13.2000
audio01.TextGrid,41,11,THEN,126.060,126.220,RB,6.3750
audio01.TextGrid,41,12,WE,126.220,126.290,PRP,4.1750
audio01.TextGrid,41,13,LL,126.290,126.320,NNP,4.6492
audio01.TextGrid,41,14,TAKE,126.320,126.550,VB,5.7038
audio01.TextGrid,41,15,THE,126.550,126.610,DT,0.7806
audio01.TextGrid,43,1,WHY,128.170,128.360,WRB,3.6684
audio01.TextGrid,43,2,NOT,128.360,128.740,RB,4.3332
audio01.TextGrid,43,3,THE,129.010,129.120,DT,0.7806
audio01.TextGrid,43,4,OLD,129.120,129.300,JJ,7.9253
audio01.TextGrid,43,5,MAN,129.300,129.520,NN,10.0996
audio01.TextGrid,43,6,SAID,129.520,129.890,VBD,2.3092
audio01.TextGrid,45,1,THEY,133.810,133.940,PRP,2.7059
audio01.TextGrid,45,2,SAT,133.940,134.150,NNP,13.2000
audio01.TextGrid,45,3,ON,134.150,134.270,NNP,13.2000
audio01.TextGrid,45,4,THE,134.270,134.360,DT,0.7806
audio01.TextGrid,45,5,TERRACE,134.360,134.820,NNP,4.6492
audio01.TextGrid,45,6,AND,134.820,135.040,NNP,13.2000
audio01.TextGrid,45,7,MANY,135.040,135.290,JJ,5.8664
audio01.TextGrid,45,8,OF,135.290,135.350,IN,2.0839
