fichier,phrase_id_con,position_con,mot_con,onset,offset_con,POS,surprisal_bits,phrase_id_dep,position_dep,mot_dep,offset_dep,relation,tete,tete_position,tete_onset,profondeur,dist_pos,dist_temps,est_tete,mot,offset,duree
audio01.TextGrid,4.0,2.0,FISH,12.6,13.03,NNP,4.6492,2,17,FISH,13.03,,HIM,10.0,10.65,2.0,7.0,1.9499999999999993,False,FISH,13.03,0.4299999999999997
audio01.TextGrid,4.0,3.0,THE,13.03,13.14,DT,0.7806,2,18,THE,13.14,,HIM,10.0,10.65,2.0,8.0,2.379999999999999,False,THE,13.14,0.11000000000000121
audio01.TextGrid,4.0,4.0,BOY,13.14,13.36,NN,13.6845,2,19,BOY,13.36,,HIM,10.0,10.65,2.0,9.0,2.49,False,BOY,13.36,0.21999999999999886
audio01.TextGrid,4.0,5.0,S,13.36,13.43,NNP,4.6492,2,20,S,13.43,,HIM,10.0,10.65,2.0,10.0,2.709999999999999,False,S,13.43,0.07000000000000028
audio01.TextGrid,4.0,6.0,PARENTS,13.43,13.86,NNS,10.2401,2,21,PARENTS,13.86,,HIM,10.0,10.65,2.0,11.0,2.7799999999999994,False,PARENTS,13.86,0.4299999999999997
audio01.TextGrid,4.0,7.0,HAD,13.86,14.03,VBD,4.2494,2,22,HAD,14.03,,HIM,10.0,10.65,2.0,12.0,3.209999999999999,False,HAD,14.03,0.16999999999999993
audio01.TextGrid,4.0,8.0,TOLD,14.03,14.28,VBD,7.9863,2,23,TOLD,14.28,,HIM,10.0,10.65,2.0,13.0,3.379999999999999,False,TOLD,14.28,0.25
audio01.TextGrid,4.0,9.0,HIM,14.28,14.46,PRP,6.7448,2,24,HIM,14.46,,ROOT,0.0,,0.0,,,True,HIM,14.46,0.1800000000000015
audio01.TextGrid,4.0,10.0,THAT,14.46,14.59,WDT,1.0361,2,25,THAT,14.59,,HIM,10.0,10.65,2.0,15.0,3.8100000000000005,True,THAT,14.59,0.129999999999999
audio01.TextGrid,4.0,11.0,THE,14.59,14.72,DT,0.7806,2,26,THE,14.72,,NOW,30.0,15.33,4.0,4.0,0.7400000000000002,False,THE,14.72,0.13000000000000078
audio01.TextGrid,4.0,12.0,OLD,14.72,14.93,JJ,7.9253,2,27,OLD,14.93,,NOW,30.0,15.33,4.0,3.0,0.6099999999999994,False,OLD,14.93,0.20999999999999908
audio01.TextGrid,4.0,13.0,MAN,14.93,15.16,NN,10.0996,2,28,MAN,15.16,,NOW,30.0,15.33,4.0,2.0,0.40000000000000036,False,MAN,15.16,0.23000000000000043
audio01.TextGrid,4.0,14.0,WAS,15.16,15.33,VBD,3.0516,2,29,WAS,15.33,,NOW,30.0,15.33,4.0,1.0,0.16999999999999993,False,WAS,15.33,0.16999999999999993
audio01.TextGrid,4.0,15.0,NOW,15.33,15.51,RB,5.3332,2,30,NOW,15.51,,THAT,25.0,14.46,3.0,5.0,0.8699999999999992,True,NOW,15.51,0.17999999999999972
audio01.TextGrid,5.0,1.0,DEFINITELY,15.51,16.24,RB,11.4625,3,1,DEFINITELY,16.24,,SALAO,4.0,16.9,1.0,3.0,1.3899999999999988,False,DEFINITELY,16.24,0.7299999999999986
audio01.TextGrid,5.0,2.0,AND,16.24,16.39,NNP,13.2,3,2,AND,16.39,,SALAO,4.0,16.9,1.0,2.0,0.6600000000000001,False,AND,16.39,0.15000000000000213
audio01.TextGrid,5.0,3.0,FINALLY,16.39,16.9,RB,9.4625,3,3,FINALLY,16.9,,SALAO,4.0,16.9,1.0,1.0,0.509999999999998,False,FINALLY,16.9,0.509999999999998
audio01.TextGrid,5.0,4.0,SALAO,16.9,17.51,NNP,4.6492,3,4,SALAO,17.51,,ROOT,0.0,,0.0,,,True,SALAO,17.51,0.610000000000003
audio01.TextGrid,6.0,1.0,WHICH,17.89,18.08,WDT,0.9903,4,1,WHICH,18.08,,IS,2.0,18.08,1.0,1.0,0.18999999999999773,False,WHICH,18.08,0.18999999999999773
audio01.TextGrid,6.0,2.0,IS,18.08,18.2,VBZ,1.6609,4,2,IS,18.2,,ROOT,0.0,,0.0,,,True,IS,18.2,0.120000000000001
audio01.TextGrid,6.0,3.0,THE,18.2,18.29,DT,0.7806,4,3,THE,18.29,,UNLUCKY,7.0,19.08,2.0,4.0,0.879999999999999,False,THE,18.29,0.08999999999999986
audio01.TextGrid,6.0,4.0,WORST,18.29,18.66,JJS,5.5078,4,4,WORST,18.66,,UNLUCKY,7.0,19.08,2.0,3.0,0.7899999999999991,False,WORST,18.66,0.370000000000001
audio01.TextGrid,6.0,5.0,FORM,18.66,18.97,NN,9.5971,4,5,FORM,18.97,,UNLUCKY,7.0,19.08,2.0,2.0,0.41999999999999815,False,FORM,18.97,0.3099999999999987
audio01.TextGrid,6.0,6.0,OF,18.97,19.08,IN,2.0839,4,6,OF,19.08,,UNLUCKY,7.0,19.08,2.0,1.0,0.10999999999999943,False,OF,19.08,0.10999999999999943
audio01.TextGrid,6.0,7.0,UNLUCKY,19.08,19.67,NNP,4.6492,4,7,UNLUCKY,19.67,,IS,2.0,18.08,1.0,5.0,1.0,True,UNLUCKY,19.67,0.5900000000000034
audio01.TextGrid,7.0,1.0,AND,20.43,20.51,NNP,13.2,5,1,AND,20.51,,ROOT,0.0,,0.0,,,False,AND,20.51,0.08000000000000185
audio01.TextGrid,7.0,2.0,THE,20.51,20.59,DT,0.7806,5,2,THE,20.59,,WEEK,19.0,24.87,1.0,17.0,4.359999999999999,False,THE,20.59,0.0799999999999983
audio01.TextGrid,7.0,3.0,BOY,20.59,20.89,NN,13.6845,5,3,BOY,20.89,,WEEK,19.0,24.87,1.0,16.0,4.280000000000001,False,BOY,20.89,0.3000000000000007
audio01.TextGrid,7.0,4.0,HAD,20.89,21.05,VBD,4.2494,5,4,HAD,21.05,,WEEK,19.0,24.87,1.0,15.0,3.9800000000000004,False,HAD,21.05,0.16000000000000014
audio01.TextGrid,7.0,5.0,GONE,21.05,21.31,VBN,9.4744,5,5,GONE,21.31,,WEEK,19.0,24.87,1.0,14.0,3.8200000000000003,False,GONE,21.31,0.259999999999998
audio01.TextGrid,7.0,6.0,AT,21.31,21.38,IN,4.5187,5,6,AT,21.38,,WEEK,19.0,24.87,1.0,13.0,3.5600000000000023,False,AT,21.38,0.07000000000000028
audio01.TextGrid,7.0,7.0,THEIR,21.38,21.57,PRP$,2.0576,5,7,THEIR,21.57,,WEEK,19.0,24.87,1.0,12.0,3.490000000000002,False,THEIR,21.57,0.19000000000000128
audio01.TextGrid,7.0,8.0,ORDERS,21.57,22.04,NNS,7.704,5,8,ORDERS,22.04,,WEEK,19.0,24.87,1.0,11.0,3.3000000000000007,False,ORDERS,22.04,0.46999999999999886
audio01.TextGrid,7.0,9.0,IN,22.04,22.15,IN,2.4946,5,9,IN,22.15,,WEEK,19.0,24.87,1.0,10.0,2.830000000000002,False,IN,22.15,0.10999999999999943
audio01.TextGrid,7.0,10.0,ANOTHER,22.15,22.47,DT,7.4103,5,10,ANOTHER,22.47,,WEEK,19.0,24.87,1.0,9.0,2.7200000000000024,False,ANOTHER,22.47,0.3200000000000003
audio01.TextGrid,7.0,11.0,BOAT,22.47,22.84,NNP,4.6492,5,11,BOAT,22.84,,WEEK,19.0,24.87,1.0,8.0,2.400000000000002,False,BOAT,22.84,0.370000000000001
audio01.TextGrid,7.0,12.0,WHICH,22.84,23.04,WDT,0.9903,5,12,WHICH,23.04,,WEEK,19.0,24.87,1.0,7.0,2.030000000000001,False,WHICH,23.04,0.1999999999999993
audio01.TextGrid,7.0,13.0,CAUGHT,23.04,23.3,VBN,9.0593,5,13,CAUGHT,23.3,,WEEK,19.0,24.87,1.0,6.0,1.8300000000000018,False,CAUGHT,23.3,0.26000000000000156
audio01.TextGrid,7.0,14.0,THREE,23.3,23.65,CD,6.1196,5,14,THREE,23.65,,WEEK,19.0,24.87,1.0,5.0,1.5700000000000003,False,THREE,23.65,0.34999999999999787
audio01.TextGrid,7.0,15.0,GOOD,23.65,24.01,NN,12.6845,5,15,GOOD,24.01,,WEEK,19.0,24.87,1.0,4.0,1.2200000000000024,False,GOOD,24.01,0.360000000000003
audio01.TextGrid,8.0,1.0,FISH,24.01,24.33,IN,2.0839,5,16,FISH,24.33,,WEEK,19.0,24.87,1.0,3.0,0.8599999999999994,False,FISH,24.33,0.31999999999999673
audio01.TextGrid,8.0,2.0,THE,24.33,24.45,DT,0.7806,5,17,THE,24.45,,WEEK,19.0,24.87,1.0,2.0,0.5400000000000027,False,THE,24.45,0.120000000000001
audio01.TextGrid,8.0,3.0,FIRST,24.45,24.87,CD,11.792,5,18,FIRST,24.87,,WEEK,19.0,24.87,1.0,1.0,0.4200000000000017,False,FIRST,24.87,0.4200000000000017
audio01.TextGrid,8.0,4.0,WEEK,24.87,25.21,NN,7.9032,5,19,WEEK,25.21,,ROOT,0.0,,0.0,,,True,WEEK,25.21,0.33999999999999986
audio01.TextGrid,9.0,1.0,IT,26.51,26.64,PRP,1.5724,6,1,IT,26.64,,MADE,2.0,26.64,1.0,1.0,0.129999999999999,False,IT,26.64,0.129999999999999
audio01.TextGrid,9.0,2.0,MADE,26.64,26.83,VBN,6.015,6,2,MADE,26.83,,ROOT,0.0,,0.0,,,True,MADE,26.83,0.18999999999999773
audio01.TextGrid,9.0,3.0,THE,26.83,26.9,DT,0.7806,6,3,THE,26.9,,ROOT,0.0,,0.0,,,False,THE,26.9,0.07000000000000028
audio01.TextGrid,9.0,4.0,BOY,26.9,27.13,NN,13.6845,6,4,BOY,27.13,,EMPTY,18.0,30.0,1.0,14.0,3.1000000000000014,False,BOY,27.13,0.23000000000000043
audio01.TextGrid,9.0,5.0,SAD,27.13,27.56,JJ,12.5103,6,5,SAD,27.56,,EMPTY,18.0,30.0,1.0,13.0,2.870000000000001,False,SAD,27.56,0.4299999999999997
audio01.TextGrid,9.0,6.0,TO,27.56,27.65,TO,-0.0,6,6,TO,27.65,,EMPTY,18.0,30.0,1.0,12.0,2.4400000000000013,False,TO,27.65,0.08999999999999986
audio01.TextGrid,9.0,7.0,SEE,27.65,27.82,VB,6.6747,6,7,SEE,27.82,,EMPTY,18.0,30.0,1.0,11.0,2.3500000000000014,False,SEE,27.82,0.1700000000000017
audio01.TextGrid,9.0,8.0,THE,27.82,27.96,DT,0.7806,6,8,THE,27.96,,EMPTY,18.0,30.0,1.0,10.0,2.1799999999999997,False,THE,27.96,0.14000000000000057
audio01.TextGrid,9.0,9.0,OLD,27.96,28.17,JJ,7.9253,6,9,OLD,28.17,,EMPTY,18.0,30.0,1.0,9.0,2.039999999999999,False,OLD,28.17,0.21000000000000085
audio01.TextGrid,9.0,10.0,MAN,28.17,28.4,NN,10.0996,6,10,MAN,28.4,,EMPTY,18.0,30.0,1.0,8.0,1.8299999999999983,False,MAN,28.4,0.22999999999999687
audio01.TextGrid,9.0,11.0,COME,28.4,28.66,VBN,8.252,6,11,COME,28.66,,EMPTY,18.0,30.0,1.0,7.0,1.6000000000000014,False,COME,28.66,0.26000000000000156
audio01.TextGrid,9.0,12.0,IN,28.66,28.78,IN,2.4946,6,12,IN,28.78,,EMPTY,18.0,30.0,1.0,6.0,1.3399999999999999,False,IN,28.78,0.120000000000001
audio01.TextGrid,9.0,13.0,EACH,28.78,29.04,DT,7.4717,6,13,EACH,29.04,,EMPTY,18.0,30.0,1.0,5.0,1.2199999999999989,False,EACH,29.04,0.259999999999998
audio01.TextGrid,9.0,14.0,DAY,29.04,29.27,NN,9.161,6,14,DAY,29.27,,EMPTY,18.0,30.0,1.0,4.0,0.9600000000000009,False,DAY,29.27,0.23000000000000043
audio01.TextGrid,9.0,15.0,WITH,29.27,29.47,IN,4.6303,6,15,WITH,29.47,,EMPTY,18.0,30.0,1.0,3.0,0.7300000000000004,False,WITH,29.47,0.1999999999999993
audio01.TextGrid,10.0,1.0,HIS,29.47,29.66,PRP$,2.6039,6,16,HIS,29.66,,EMPTY,18.0,30.0,1.0,2.0,0.5300000000000011,False,HIS,29.66,0.19000000000000128
audio01.TextGrid,10.0,2.0,SKIFF,29.66,30.0,NNP,4.6492,6,17,SKIFF,30.0,,EMPTY,18.0,30.0,1.0,1.0,0.33999999999999986,False,SKIFF,30.0,0.33999999999999986
audio01.TextGrid,10.0,3.0,EMPTY,30.0,30.31,JJ,12.5103,6,18,EMPTY,30.31,,ROOT,0.0,,0.0,,,True,EMPTY,30.31,0.3099999999999987
audio01.TextGrid,10.0,4.0,AND,30.62,30.73,NNP,13.2,6,19,AND,30.73,,ROOT,0.0,,0.0,,,False,AND,30.73,0.10999999999999943
audio01.TextGrid,10.0,5.0,HE,30.73,30.82,PRP,2.5017,6,20,HE,30.82,,COILED,30.0,32.87,1.0,10.0,2.139999999999997,False,HE,30.82,0.08999999999999986
audio01.TextGrid,10.0,6.0,ALWAYS,30.82,31.06,RB,7.4625,6,21,ALWAYS,31.06,,COILED,30.0,32.87,1.0,9.0,2.049999999999997,False,ALWAYS,31.06,0.23999999999999844
audio01.TextGrid,10.0,7.0,WENT,31.06,31.22,VBD,7.7639,6,22,WENT,31.22,,COILED,30.0,32.87,1.0,8.0,1.8099999999999987,False,WENT,31.22,0.16000000000000014
audio01.TextGrid,10.0,8.0,DOWN,31.22,31.49,RB,7.0031,6,23,DOWN,31.49,,COILED,30.0,32.87,1.0,7.0,1.6499999999999986,False,DOWN,31.49,0.2699999999999996
audio01.TextGrid,10.0,9.0,TO,31.49,31.63,TO,-0.0,6,24,TO,31.63,,COILED,30.0,32.87,1.0,6.0,1.379999999999999,False,TO,31.63,0.14000000000000057
audio01.TextGrid,10.0,10.0,HELP,31.63,31.83,VB,6.1091,6,25,HELP,31.83,,COILED,30.0,32.87,1.0,5.0,1.2399999999999984,False,HELP,31.83,0.1999999999999993
audio01.TextGrid,10.0,11.0,HIM,31.83,31.98,PRP,6.7448,6,26,HIM,31.98,,COILED,30.0,32.87,1.0,4.0,1.0399999999999991,False,HIM,31.98,0.15000000000000213
audio01.TextGrid,10.0,12.0,CARRY,31.98,32.45,VB,8.3185,6,27,CARRY,32.45,,COILED,30.0,32.87,1.0,3.0,0.889999999999997,False,CARRY,32.45,0.4700000000000024
audio01.TextGrid,10.0,13.0,EITHER,32.45,32.77,RB,10.4625,6,28,EITHER,32.77,,COILED,30.0,32.87,1.0,2.0,0.4199999999999946,False,EITHER,32.77,0.3200000000000003
audio01.TextGrid,10.0,14.0,THE,32.77,32.87,DT,0.7806,6,29,THE,32.87,,COILED,30.0,32.87,1.0,1.0,0.09999999999999432,False,THE,32.87,0.09999999999999432
audio01.TextGrid,10.0,15.0,COILED,32.87,33.34,NNP,4.6492,6,30,COILED,33.34,,ROOT,0.0,,0.0,,,True,COILED,33.34,0.47000000000000597
audio01.TextGrid,11.0,1.0,LINES,33.34,33.92,NNS,10.2401,7,1,LINES,33.92,,FURLED,12.0,36.52,1.0,11.0,3.1799999999999997,False,LINES,33.92,0.5799999999999983
audio01.TextGrid,11.0,2.0,OR,33.92,34.02,CC,2.9456,7,2,OR,34.02,,FURLED,12.0,36.52,1.0,10.0,2.6000000000000014,False,OR,34.02,0.10000000000000142
audio01.TextGrid,11.0,3.0,THE,34.02,34.13,DT,0.7806,7,3,THE,34.13,,FURLED,12.0,36.52,1.0,9.0,2.5,False,THE,34.13,0.10999999999999943
audio01.TextGrid,11.0,4.0,GAFF,34.13,34.49,NNP,4.6492,7,4,GAFF,34.49,,FURLED,12.0,36.52,1.0,8.0,2.3900000000000006,False,GAFF,34.49,0.35999999999999943
audio01.TextGrid,11.0,5.0,AND,34.49,34.66,NNP,13.2,7,5,AND,34.66,,FURLED,12.0,36.52,1.0,7.0,2.030000000000001,False,AND,34.66,0.1699999999999946
audio01.TextGrid,11.0,6.0,HARPOON,34.66,35.27,NNP,4.6492,7,6,HARPOON,35.27,,FURLED,12.0,36.52,1.0,6.0,1.8600000000000065,False,HARPOON,35.27,0.6100000000000065
audio01.TextGrid,11.0,7.0,AND,35.61,35.7,NNP,13.2,7,7,AND,35.7,,FURLED,12.0,36.52,1.0,5.0,0.9100000000000037,False,AND,35.7,0.09000000000000341
audio01.TextGrid,11.0,8.0,THE,35.7,35.8,DT,0.7806,7,8,THE,35.8,,FURLED,12.0,36.52,1.0,4.0,0.8200000000000003,False,THE,35.8,0.09999999999999432
audio01.TextGrid,11.0,9.0,SAIL,35.8,36.15,NNP,4.6492,7,9,SAIL,36.15,,FURLED,12.0,36.52,1.0,3.0,0.720000000000006,False,SAIL,36.15,0.3500000000000014
audio01.TextGrid,11.0,10.0,THAT,36.15,36.34,WDT,1.0361,7,10,THAT,36.34,,FURLED,12.0,36.52,1.0,2.0,0.37000000000000455,False,THAT,36.34,0.19000000000000483
audio01.TextGrid,11.0,11.0,WAS,36.34,36.52,VBD,3.0516,7,11,WAS,36.52,,FURLED,12.0,36.52,1.0,1.0,0.17999999999999972,False,WAS,36.52,0.17999999999999972
audio01.TextGrid,11.0,12.0,FURLED,36.52,36.96,NNP,4.6492,7,12,FURLED,36.96,,ROOT,0.0,,0.0,,,True,FURLED,36.96,0.4399999999999977
audio01.TextGrid,11.0,13.0,AROUND,36.96,37.11,IN,8.682,7,13,AROUND,37.11,,FURLED,12.0,36.52,1.0,1.0,0.4399999999999977,True,AROUND,37.11,0.14999999999999858
audio01.TextGrid,11.0,14.0,THE,37.11,37.19,DT,0.7806,7,14,THE,37.19,,MAST,15.0,37.19,3.0,1.0,0.0799999999999983,False,THE,37.19,0.0799999999999983
audio01.TextGrid,11.0,15.0,MAST,37.19,37.76,NNP,4.6492,7,15,MAST,37.76,,AROUND,13.0,36.96,2.0,2.0,0.22999999999999687,True,MAST,37.76,0.5700000000000003
audio01.TextGrid,12.0,1.0,THE,38.59,38.67,DT,0.7806,8,1,THE,38.67,,LOOKED,11.0,42.13,1.0,10.0,3.539999999999999,False,THE,38.67,0.0799999999999983
audio01.TextGrid,12.0,2.0,SAIL,38.67,39.06,NNP,4.6492,8,2,SAIL,39.06,,LOOKED,11.0,42.13,1.0,9.0,3.460000000000001,False,SAIL,39.06,0.39000000000000057
audio01.TextGrid,12.0,3.0,WAS,39.06,39.3,VBD,3.0516,8,3,WAS,39.3,,LOOKED,11.0,42.13,1.0,8.0,3.0700000000000003,False,WAS,39.3,0.23999999999999488
audio01.TextGrid,12.0,4.0,PATCHED,39.3,39.74,NNP,4.6492,8,4,PATCHED,39.74,,LOOKED,11.0,42.13,1.0,7.0,2.8300000000000054,False,PATCHED,39.74,0.44000000000000483
audio01.TextGrid,12.0,5.0,WITH,39.74,39.89,IN,4.6303,8,5,WITH,39.89,,LOOKED,11.0,42.13,1.0,6.0,2.3900000000000006,False,WITH,39.89,0.14999999999999858
audio01.TextGrid,12.0,6.0,FLOUR,39.93,40.26,NNP,4.6492,8,6,FLOUR,40.26,,LOOKED,11.0,42.13,1.0,5.0,2.200000000000003,False,FLOUR,40.26,0.3299999999999983
audio01.TextGrid,12.0,7.0,SACKS,40.26,40.79,NNS,12.562,8,7,SACKS,40.79,,LOOKED,11.0,42.13,1.0,4.0,1.8700000000000045,False,SACKS,40.79,0.5300000000000011
